date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-21,교통,오세훈,comment,댓글,1512,51.1,0,122,601,527,384,39.7,34.9,25.4,"도로확장, 교통혼잡, 지하화"
2026-04-21,교통,오세훈,community_x,커뮤니티/X,962,49.9,17,18,402,319,241,41.8,33.2,25.1,"도로확장, 교통혼잡, 지하화"
2026-04-21,한강,정원오,news,뉴스,708,52.0,7,26,278,238,192,39.3,33.6,27.1,"한강 접근성, 수변공원, 생활체육"
2026-04-21,한강,정원오,video_post,영상·게시글,1038,50.4,28,103,444,359,235,42.8,34.6,22.6,"한강 접근성, 수변공원, 생활체육"
2026-04-21,한강,정원오,comment,댓글,678,50.8,0,54,271,257,150,40.0,37.9,22.1,"한강 접근성, 수변공원, 생활체육"
2026-04-21,한강,정원오,community_x,커뮤니티/X,425,49.1,7,8,186,137,102,43.8,32.2,24.0,"한강 접근성, 수변공원, 생활체육"
2026-04-21,한강,오세훈,news,뉴스,1086,54.8,10,41,457,403,226,42.1,37.1,20.8,"한강버스, 수상교통, 관광"
2026-04-21,한강,오세훈,video_post,영상·게시글,1597,52.8,44,159,625,637,335,39.1,39.9,21.0,"한강버스, 수상교통, 관광"
2026-04-21,한강,오세훈,comment,댓글,988,48.4,0,79,338,315,335,34.2,31.9,33.9,"한강버스, 수상교통, 관광"
2026-04-21,한강,오세훈,community_x,커뮤니티/X,618,50.7,10,11,238,210,170,38.5,34.0,27.5,"한강버스, 수상교통, 관광"
2026-04-21,GTX,정원오,news,뉴스,500,47.5,5,19,216,186,98,43.2,37.2,19.6,"환승거점, 교통복지, 통근시간"
2026-04-21,GTX,정원오,video_post,영상·게시글,659,48.5,18,65,281,259,119,42.6,39.3,18.1,"환승거점, 교통복지, 통근시간"
2026-04-21,GTX,정원오,comment,댓글,460,48.8,0,37,212,163,85,46.1,35.4,18.5,"환승거점, 교통복지, 통근시간"
2026-04-21,GTX,정원오,community_x,커뮤니티/X,288,50.8,5,5,127,98,63,44.1,34.0,21.9,"환승거점, 교통복지, 통근시간"
2026-04-21,GTX,오세훈,news,뉴스,803,49.1,8,30,312,312,179,38.9,38.9,22.3,"GTX, 광역교통, 노선확장"
2026-04-21,GTX,오세훈,video_post,영상·게시글,1416,52.1,39,141,517,506,393,36.5,35.7,27.8,"GTX, 광역교통, 노선확장"
2026-04-21,GTX,오세훈,comment,댓글,879,50.2,0,71,338,305,236,38.5,34.7,26.8,"GTX, 광역교통, 노선확장"
2026-04-21,GTX,오세훈,community_x,커뮤니티/X,503,48.0,8,9,177,181,145,35.2,36.0,28.8,"GTX, 광역교통, 노선확장"
2026-04-21,도시개발,정원오,news,뉴스,608,49.4,6,23,257,211,140,42.3,34.7,23.0,"지역균형, 생활SOC, 도시정비"
2026-04-21,도시개발,정원오,video_post,영상·게시글,893,50.7,24,89,363,307,223,40.6,34.4,25.0,"지역균형, 생활SOC, 도시정비"
2026-04-21,도시개발,정원오,comment,댓글,583,48.4,0,47,271,209,103,46.5,35.8,17.7,"지역균형, 생활SOC, 도시정비"
2026-04-21,도시개발,정원오,community_x,커뮤니티/X,351,46.0,6,6,125,127,99,35.6,36.2,28.2,"지역균형, 생활SOC, 도시정비"
2026-04-21,도시개발,오세훈,news,뉴스,811,49.0,8,30,303,307,201,37.4,37.9,24.8,"도시개발, 규제완화, 랜드마크"
2026-04-21,도시개발,오세훈,video_post,영상·게시글,1134,51.1,31,113,389,371,374,34.3,32.7,33.0,"도시개발, 규제완화, 랜드마크"
2026-04-21,도시개발,오세훈,comment,댓글,801,49.3,0,64,349,286,166,43.6,35.7,20.7,"도시개발, 규제완화, 랜드마크"
2026-04-21,도시개발,오세훈,community_x,커뮤니티/X,461,49.4,8,8,197,163,101,42.7,35.4,21.9,"도시개발, 규제완화, 랜드마크"
2026-04-21,지하화,정원오,news,뉴스,378,49.1,3,14,156,139,83,41.3,36.8,22.0,"지상공간, 보행환경, 녹지축"
2026-04-21,지하화,정원오,video_post,영상·게시글,544,48.5,15,54,233,197,114,42.8,36.2,21.0,"지상공간, 보행환경, 녹지축"
2026-04-21,지하화,정원오,comment,댓글,346,48.6,0,28,151,120,75,43.6,34.7,21.7,"지상공간, 보행환경, 녹지축"
2026-04-21,지하화,정원오,community_x,커뮤니티/X,248,47.7,4,4,104,87,57,41.9,35.1,23.0,"지상공간, 보행환경, 녹지축"
2026-04-21,지하화,오세훈,news,뉴스,700,48.1,7,26,244,245,211,34.9,35.0,30.1,"철도지하화, 도로지하화, 상부공간"
2026-04-21,지하화,오세훈,video_post,영상·게시글,980,51.2,27,97,368,314,298,37.6,32.0,30.4,"철도지하화, 도로지하화, 상부공간"
2026-04-21,지하화,오세훈,comment,댓글,654,47.8,0,52,283,233,138,43.3,35.6,21.1,"철도지하화, 도로지하화, 상부공간"
2026-04-21,지하화,오세훈,community_x,커뮤니티/X,419,45.8,7,7,176,147,96,42.0,35.1,22.9,"철도지하화, 도로지하화, 상부공간"
2026-04-21,재개발,정원오,news,뉴스,949,46.4,9,36,415,332,202,43.7,35.0,21.3,"재개발, 공공재개발, 모아타운"
2026-04-21,재개발,정원오,video_post,영상·게시글,1338,49.6,37,133,555,483,300,41.5,36.1,22.4,"재개발, 공공재개발, 모아타운"
2026-04-21,재개발,정원오,comment,댓글,989,48.7,0,80,398,346,245,40.2,35.0,24.8,"재개발, 공공재개발, 모아타운"
2026-04-21,재개발,정원오,community_x,커뮤니티/X,592,47.7,10,11,251,210,131,42.4,35.5,22.1,"재개발, 공공재개발, 모아타운"
2026-04-21,재개발,오세훈,news,뉴스,773,47.3,7,29,282,269,222,36.5,34.8,28.7,"재건축, 신속통합, 정비사업"
2026-04-21,재개발,오세훈,video_post,영상·게시글,1033,52.1,28,103,393,346,294,38.0,33.5,28.5,"재건축, 신속통합, 정비사업"
2026-04-21,재개발,오세훈,comment,댓글,711,48.7,0,57,257,264,190,36.1,37.1,26.7,"재건축, 신속통합, 정비사업"
2026-04-21,재개발,오세훈,community_x,커뮤니티/X,447,44.5,7,8,183,159,105,40.9,35.6,23.5,"재건축, 신속통합, 정비사업"
2026-04-21,주거,정원오,news,뉴스,1021,47.3,10,38,379,405,237,37.1,39.7,23.2,"공공임대, 청년주택, 월세부담"
2026-04-21,주거,정원오,video_post,영상·게시글,1403,50.7,38,140,583,452,368,41.6,32.2,26.2,"공공임대, 청년주택, 월세부담"
2026-04-21,주거,정원오,comment,댓글,1066,51.2,0,86,425,383,258,39.9,35.9,24.2,"공공임대, 청년주택, 월세부담"
2026-04-21,주거,정원오,community_x,커뮤니티/X,542,50.8,9,10,231,191,120,42.6,35.2,22.1,"공공임대, 청년주택, 월세부담"
2026-04-21,주거,오세훈,news,뉴스,615,50.5,6,23,278,240,97,45.2,39.0,15.8,"안심주택, 주택공급, 민간임대"
2026-04-21,주거,오세훈,video_post,영상·게시글,883,47.3,24,88,332,312,239,37.6,35.3,27.1,"안심주택, 주택공급, 민간임대"
2026-04-21,주거,오세훈,comment,댓글,603,50.1,0,48,249,194,160,41.3,32.2,26.5,"안심주택, 주택공급, 민간임대"
2026-04-21,주거,오세훈,community_x,커뮤니티/X,400,46.5,7,7,155,138,107,38.8,34.5,26.8,"안심주택, 주택공급, 민간임대"
2026-04-21,청년정책,정원오,news,뉴스,736,48.8,7,28,297,246,193,40.4,33.4,26.2,"청년정책, 청년일자리, 창업지원"
2026-04-21,청년정책,정원오,video_post,영상·게시글,1014,51.9,28,101,403,363,248,39.7,35.8,24.5,"청년정책, 청년일자리, 창업지원"
2026-04-21,청년정책,정원오,comment,댓글,771,49.5,0,62,338,299,134,43.8,38.8,17.4,"청년정책, 청년일자리, 창업지원"
2026-04-21,청년정책,정원오,community_x,커뮤니티/X,444,47.7,7,8,193,157,94,43.5,35.4,21.2,"청년정책, 청년일자리, 창업지원"
2026-04-21,청년정책,오세훈,news,뉴스,422,47.3,4,16,156,142,124,37.0,33.6,29.4,"청년교통, 창업, 청년공간"
2026-04-21,청년정책,오세훈,video_post,영상·게시글,657,47.4,18,65,247,248,162,37.6,37.7,24.7,"청년교통, 창업, 청년공간"
2026-04-21,청년정책,오세훈,comment,댓글,408,49.1,0,33,161,149,98,39.5,36.5,24.0,"청년교통, 창업, 청년공간"
2026-04-21,청년정책,오세훈,community_x,커뮤니티/X,251,46.9,4,4,98,84,69,39.0,33.5,27.5,"청년교통, 창업, 청년공간"
2026-04-22,교통,정원오,news,뉴스,1054,50.3,10,40,414,399,241,39.3,37.9,22.9,"버스, 교통약자, 대중교통"
2026-04-22,교통,정원오,video_post,영상·게시글,1521,49.7,42,152,664,556,301,43.7,36.6,19.8,"버스, 교통약자, 대중교통"
2026-04-22,교통,정원오,comment,댓글,1075,48.7,0,87,456,365,254,42.4,34.0,23.6,"버스, 교통약자, 대중교통"
2026-04-22,교통,정원오,community_x,커뮤니티/X,654,49.1,11,12,284,238,132,43.4,36.4,20.2,"버스, 교통약자, 대중교통"
2026-04-22,교통,오세훈,news,뉴스,1465,50.1,14,55,601,497,367,41.0,33.9,25.1,"도로확장, 교통혼잡, 지하화"
2026-04-22,교통,오세훈,video_post,영상·게시글,2276,54.5,63,227,837,783,656,36.8,34.4,28.8,"도로확장, 교통혼잡, 지하화"
2026-04-22,교통,오세훈,comment,댓글,1231,54.5,0,99,462,427,342,37.5,34.7,27.8,"도로확장, 교통혼잡, 지하화"
2026-04-22,교통,오세훈,community_x,커뮤니티/X,814,49.8,14,15,305,284,225,37.5,34.9,27.6,"도로확장, 교통혼잡, 지하화"
2026-04-22,한강,정원오,news,뉴스,725,52.4,7,27,290,259,176,40.0,35.7,24.3,"한강 접근성, 수변공원, 생활체육"
2026-04-22,한강,정원오,video_post,영상·게시글,965,53.4,26,96,374,384,207,38.8,39.8,21.5,"한강 접근성, 수변공원, 생활체육"
2026-04-22,한강,정원오,comment,댓글,676,48.2,0,54,309,236,131,45.7,34.9,19.4,"한강 접근성, 수변공원, 생활체육"
2026-04-22,한강,정원오,community_x,커뮤니티/X,440,49.1,7,8,186,149,105,42.3,33.9,23.9,"한강 접근성, 수변공원, 생활체육"
2026-04-22,한강,오세훈,news,뉴스,1008,49.7,10,38,385,377,246,38.2,37.4,24.4,"한강버스, 수상교통, 관광"
2026-04-22,한강,오세훈,video_post,영상·게시글,1554,50.8,43,155,600,569,385,38.6,36.6,24.8,"한강버스, 수상교통, 관광"
2026-04-22,한강,오세훈,comment,댓글,920,48.7,0,74,328,318,274,35.7,34.6,29.8,"한강버스, 수상교통, 관광"
2026-04-22,한강,오세훈,community_x,커뮤니티/X,564,50.7,10,10,195,215,154,34.6,38.1,27.3,"한강버스, 수상교통, 관광"
2026-04-22,GTX,정원오,news,뉴스,470,53.0,4,17,193,158,119,41.1,33.6,25.3,"환승거점, 교통복지, 통근시간"
2026-04-22,GTX,정원오,video_post,영상·게시글,723,48.3,20,72,294,251,178,40.7,34.7,24.6,"환승거점, 교통복지, 통근시간"
2026-04-22,GTX,정원오,comment,댓글,414,47.2,0,33,177,155,82,42.8,37.4,19.8,"환승거점, 교통복지, 통근시간"
2026-04-22,GTX,정원오,community_x,커뮤니티/X,277,49.6,4,5,106,109,62,38.3,39.4,22.4,"환승거점, 교통복지, 통근시간"
2026-04-22,GTX,오세훈,news,뉴스,851,49.0,8,32,377,314,160,44.3,36.9,18.8,"GTX, 광역교통, 노선확장"
2026-04-22,GTX,오세훈,video_post,영상·게시글,1325,50.3,36,132,579,480,266,43.7,36.2,20.1,"GTX, 광역교통, 노선확장"
2026-04-22,GTX,오세훈,comment,댓글,765,49.3,0,61,298,302,165,39.0,39.5,21.6,"GTX, 광역교통, 노선확장"
2026-04-22,GTX,오세훈,community_x,커뮤니티/X,503,47.4,8,9,193,192,118,38.4,38.2,23.5,"GTX, 광역교통, 노선확장"
2026-04-22,도시개발,정원오,news,뉴스,575,46.3,5,21,231,216,128,40.2,37.6,22.3,"지역균형, 생활SOC, 도시정비"
2026-04-22,도시개발,정원오,video_post,영상·게시글,757,50.5,21,75,330,295,132,43.6,39.0,17.4,"지역균형, 생활SOC, 도시정비"
2026-04-22,도시개발,정원오,comment,댓글,528,46.2,0,42,219,208,101,41.5,39.4,19.1,"지역균형, 생활SOC, 도시정비"
2026-04-22,도시개발,정원오,community_x,커뮤니티/X,347,46.7,6,6,149,124,74,42.9,35.7,21.3,"지역균형, 생활SOC, 도시정비"
2026-04-22,도시개발,오세훈,news,뉴스,717,47.7,7,27,275,241,201,38.4,33.6,28.0,"도시개발, 규제완화, 랜드마크"
2026-04-22,도시개발,오세훈,video_post,영상·게시글,1038,51.2,28,103,360,332,346,34.7,32.0,33.3,"도시개발, 규제완화, 랜드마크"
2026-04-22,도시개발,오세훈,comment,댓글,690,49.7,0,55,244,236,210,35.4,34.2,30.4,"도시개발, 규제완화, 랜드마크"
2026-04-22,도시개발,오세훈,community_x,커뮤니티/X,435,47.5,7,8,157,140,138,36.1,32.2,31.7,"도시개발, 규제완화, 랜드마크"
2026-04-22,지하화,정원오,news,뉴스,429,48.8,4,16,192,171,66,44.8,39.9,15.4,"지상공간, 보행환경, 녹지축"
2026-04-22,지하화,정원오,video_post,영상·게시글,595,47.2,16,59,251,223,121,42.2,37.5,20.3,"지상공간, 보행환경, 녹지축"
2026-04-22,지하화,정원오,comment,댓글,376,48.9,0,30,150,135,91,39.9,35.9,24.2,"지상공간, 보행환경, 녹지축"
2026-04-22,지하화,정원오,community_x,커뮤니티/X,260,49.9,4,4,120,87,53,46.2,33.5,20.4,"지상공간, 보행환경, 녹지축"
2026-04-22,지하화,오세훈,news,뉴스,677,50.8,6,25,292,209,176,43.1,30.9,26.0,"철도지하화, 도로지하화, 상부공간"
2026-04-22,지하화,오세훈,video_post,영상·게시글,1019,52.4,28,101,391,411,217,38.4,40.3,21.3,"철도지하화, 도로지하화, 상부공간"
2026-04-22,지하화,오세훈,comment,댓글,669,46.0,0,54,266,227,176,39.8,33.9,26.3,"철도지하화, 도로지하화, 상부공간"
2026-04-22,지하화,오세훈,community_x,커뮤니티/X,392,46.6,6,7,162,135,95,41.3,34.4,24.2,"철도지하화, 도로지하화, 상부공간"
2026-04-22,재개발,정원오,news,뉴스,1106,51.2,11,42,435,377,294,39.3,34.1,26.6,"재개발, 공공재개발, 모아타운"
2026-04-22,재개발,정원오,video_post,영상·게시글,1488,49.5,41,148,673,583,232,45.2,39.2,15.6,"재개발, 공공재개발, 모아타운"
2026-04-22,재개발,정원오,comment,댓글,909,50.0,0,73,376,307,226,41.4,33.8,24.9,"재개발, 공공재개발, 모아타운"
2026-04-22,재개발,정원오,community_x,커뮤니티/X,628,48.4,11,11,269,217,142,42.8,34.6,22.6,"재개발, 공공재개발, 모아타운"
2026-04-22,재개발,오세훈,news,뉴스,663,50.6,6,25,238,232,193,35.9,35.0,29.1,"재건축, 신속통합, 정비사업"
2026-04-22,재개발,오세훈,video_post,영상·게시글,996,50.0,27,99,389,340,267,39.1,34.1,26.8,"재건축, 신속통합, 정비사업"
2026-04-22,재개발,오세훈,comment,댓글,666,50.9,0,53,264,243,159,39.6,36.5,23.9,"재건축, 신속통합, 정비사업"
2026-04-22,재개발,오세훈,community_x,커뮤니티/X,414,47.9,7,7,162,140,112,39.1,33.8,27.1,"재건축, 신속통합, 정비사업"
2026-04-22,주거,정원오,news,뉴스,877,50.2,8,33,364,327,186,41.5,37.3,21.2,"공공임대, 청년주택, 월세부담"
2026-04-22,주거,정원오,video_post,영상·게시글,1252,51.6,34,125,545,429,278,43.5,34.3,22.2,"공공임대, 청년주택, 월세부담"
2026-04-22,주거,정원오,comment,댓글,856,49.2,0,69,357,335,164,41.7,39.1,19.2,"공공임대, 청년주택, 월세부담"
2026-04-22,주거,정원오,community_x,커뮤니티/X,485,48.7,8,9,197,176,112,40.6,36.3,23.1,"공공임대, 청년주택, 월세부담"
2026-04-22,주거,오세훈,news,뉴스,660,49.3,6,25,238,244,178,36.1,37.0,27.0,"안심주택, 주택공급, 민간임대"
2026-04-22,주거,오세훈,video_post,영상·게시글,955,50.8,26,95,384,328,243,40.2,34.3,25.4,"안심주택, 주택공급, 민간임대"
2026-04-22,주거,오세훈,comment,댓글,611,46.9,0,49,223,216,172,36.5,35.4,28.2,"안심주택, 주택공급, 민간임대"
2026-04-22,주거,오세훈,community_x,커뮤니티/X,351,47.0,6,6,153,125,73,43.6,35.6,20.8,"안심주택, 주택공급, 민간임대"
2026-04-22,청년정책,정원오,news,뉴스,623,49.1,6,23,256,210,157,41.1,33.7,25.2,"청년정책, 청년일자리, 창업지원"
2026-04-22,청년정책,정원오,video_post,영상·게시글,932,49.9,25,93,399,337,196,42.8,36.2,21.0,"청년정책, 청년일자리, 창업지원"
2026-04-22,청년정책,정원오,comment,댓글,728,48.5,0,58,305,273,150,41.9,37.5,20.6,"청년정책, 청년일자리, 창업지원"
2026-04-22,청년정책,정원오,community_x,커뮤니티/X,437,47.0,7,8,179,152,106,41.0,34.8,24.3,"청년정책, 청년일자리, 창업지원"
2026-04-22,청년정책,오세훈,news,뉴스,382,48.8,3,14,151,131,100,39.5,34.3,26.2,"청년교통, 창업, 청년공간"
2026-04-22,청년정책,오세훈,video_post,영상·게시글,576,50.6,16,57,217,182,177,37.7,31.6,30.7,"청년교통, 창업, 청년공간"
2026-04-22,청년정책,오세훈,comment,댓글,376,46.3,0,30,140,149,87,37.2,39.6,23.1,"청년교통, 창업, 청년공간"
2026-04-22,청년정책,오세훈,community_x,커뮤니티/X,236,48.1,4,4,85,78,73,36.0,33.1,30.9,"청년교통, 창업, 청년공간"
2026-04-23,교통,정원오,news,뉴스,951,51.9,9,36,403,335,213,42.4,35.2,22.4,"버스, 교통약자, 대중교통"
2026-04-23,교통,정원오,video_post,영상·게시글,1202,51.5,33,120,515,417,270,42.8,34.7,22.5,"버스, 교통약자, 대중교통"
2026-04-23,교통,정원오,comment,댓글,812,50.7,0,65,328,310,174,40.4,38.2,21.4,"버스, 교통약자, 대중교통"
2026-04-23,교통,정원오,community_x,커뮤니티/X,494,48.3,8,9,183,195,116,37.0,39.5,23.5,"버스, 교통약자, 대중교통"
2026-04-23,교통,오세훈,news,뉴스,1461,53.5,14,55,505,523,433,34.6,35.8,29.6,"도로확장, 교통혼잡, 지하화"
2026-04-23,교통,오세훈,video_post,영상·게시글,2127,53.3,59,212,783,685,659,36.8,32.2,31.0,"도로확장, 교통혼잡, 지하화"
2026-04-23,교통,오세훈,comment,댓글,1393,50.6,0,112,526,546,321,37.8,39.2,23.0,"도로확장, 교통혼잡, 지하화"
2026-04-23,교통,오세훈,community_x,커뮤니티/X,818,50.0,14,15,297,305,216,36.3,37.3,26.4,"도로확장, 교통혼잡, 지하화"
2026-04-23,한강,정원오,news,뉴스,660,50.2,6,25,278,232,150,42.1,35.2,22.7,"한강 접근성, 수변공원, 생활체육"
2026-04-23,한강,정원오,video_post,영상·게시글,917,51.1,25,91,367,344,206,40.0,37.5,22.5,"한강 접근성, 수변공원, 생활체육"
2026-04-23,한강,정원오,comment,댓글,637,46.0,0,51,282,236,119,44.3,37.0,18.7,"한강 접근성, 수변공원, 생활체육"
2026-04-23,한강,정원오,community_x,커뮤니티/X,386,45.2,6,7,153,148,85,39.6,38.3,22.0,"한강 접근성, 수변공원, 생활체육"
2026-04-23,한강,오세훈,news,뉴스,1066,47.1,10,40,431,386,249,40.4,36.2,23.4,"한강버스, 수상교통, 관광"
2026-04-23,한강,오세훈,video_post,영상·게시글,1784,54.2,49,178,683,623,478,38.3,34.9,26.8,"한강버스, 수상교통, 관광"
2026-04-23,한강,오세훈,comment,댓글,1022,47.5,0,82,358,350,314,35.0,34.2,30.7,"한강버스, 수상교통, 관광"
2026-04-23,한강,오세훈,community_x,커뮤니티/X,654,49.7,11,12,249,205,200,38.1,31.3,30.6,"한강버스, 수상교통, 관광"
2026-04-23,GTX,정원오,news,뉴스,454,47.4,4,17,186,169,99,41.0,37.2,21.8,"환승거점, 교통복지, 통근시간"
2026-04-23,GTX,정원오,video_post,영상·게시글,681,45.6,18,68,287,230,164,42.1,33.8,24.1,"환승거점, 교통복지, 통근시간"
2026-04-23,GTX,정원오,comment,댓글,419,47.7,0,33,175,158,86,41.8,37.7,20.5,"환승거점, 교통복지, 통근시간"
2026-04-23,GTX,정원오,community_x,커뮤니티/X,285,47.5,5,5,128,96,61,44.9,33.7,21.4,"환승거점, 교통복지, 통근시간"
2026-04-23,GTX,오세훈,news,뉴스,781,51.8,7,29,325,311,145,41.6,39.8,18.6,"GTX, 광역교통, 노선확장"
2026-04-23,GTX,오세훈,video_post,영상·게시글,1102,50.3,30,110,459,392,251,41.7,35.6,22.8,"GTX, 광역교통, 노선확장"
2026-04-23,GTX,오세훈,comment,댓글,742,51.6,0,60,288,270,184,38.8,36.4,24.8,"GTX, 광역교통, 노선확장"
2026-04-23,GTX,오세훈,community_x,커뮤니티/X,408,51.6,7,7,149,145,114,36.5,35.5,27.9,"GTX, 광역교통, 노선확장"
